E001;Pe001;2026-01-08;10:30;150000.0
E002;Pe002;2026-01-20;14:00;40000.0
E003;Pe003;2026-01-25;09:15;200000.0
E004;Pe005;2026-02-08;11:45;150000.0
E005;Pe006;2026-02-12;16:00;60000.0
E006;Pe007;2026-02-22;08:30;120000.0
E007;Pe008;2026-02-28;13:00;25000.0
E008;Pe009;2026-03-05;15:30;180000.0
E009;Pe011;2026-03-18;10:00;90000.0
E010;Pe012;2026-03-25;14:30;55000.0
E011;Pe013;2026-03-30;09:00;250000.0
E012;Pe015;2026-04-12;11:00;130000.0
E013;Pe016;2026-04-18;16:30;42000.0
E014;Pe018;2026-04-27;08:00;45000.0
E015;Pe019;2026-05-04;10:30;160000.0
E016;Pe021;2026-05-12;14:00;105000.0
E017;Pe022;2026-05-16;09:15;75000.0
E018;Pe024;2026-05-21;11:45;88000.0
E019;Pe025;2026-05-23;16:00;95000.0
E020;Pe026;2026-05-23;13:30;65000.0
