P001;2026-01-05;150000.0;150000.0;Recibido;P001
P002;2026-01-15;80000.0;80000.0;Recibido;P002
P003;2026-01-22;200000.0;200000.0;Recibido;P003
P004;2026-01-28;95000.0;0.0;Pendiente;P004
P005;2026-02-03;300000.0;150000.0;Incompleto;P005
P006;2026-02-10;60000.0;60000.0;Recibido;P006
P007;2026-02-18;120000.0;0.0;Pendiente;P007
P008;2026-02-25;75000.0;25000.0;Incompleto;P008
P009;2026-03-02;180000.0;180000.0;Recibido;P009
P010;2026-03-09;50000.0;5000.0;Incompleto;P001
P011;2026-03-15;90000.0;90000.0;Recibido;P002
P012;2026-03-22;110000.0;55000.0;Incompleto;P003
P013;2026-03-28;250000.0;250000.0;Recibido;P004
P014;2026-04-04;70000.0;0.0;Pendiente;P005
P015;2026-04-10;130000.0;130000.0;Recibido;P006
P016;2026-04-15;85000.0;42000.0;Incompleto;P007
P017;2026-04-20;320000.0;0.0;Pendiente;P008
P018;2026-04-25;45000.0;45000.0;Recibido;P009
P019;2026-05-02;160000.0;160000.0;Recibido;P001
P020;2026-05-07;95000.0;0.0;Pendiente;P002
P021;2026-05-10;210000.0;105000.0;Incompleto;P003
P022;2026-05-14;75000.0;75000.0;Recibido;P004
P023;2026-05-17;140000.0;0.0;Pendiente;P005
P024;2026-05-20;88000.0;88000.0;Recibido;P006
P025;2026-05-22;190000.0;95000.0;Incompleto;P007
P026;2026-05-23;65000.0;65000.0;Recibido;P008
P027;2026-05-24;300000.0;0.0;Pendiente;P009
P028;2026-05-25;120000.0;60000.0;Incompleto;P011
